scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
ColibrÌ_ Real,Royal sunangel ,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus (1),3.5 ‰ÛÒ 4.5 g (2),The restricted range of the royal sunangel and its rather unusual habitat make this species particularly sensitive to any habitat loss or degradation occurring in the region. The habitat which it occupies is surrounded by cultivation and deforestation is increasing with much forest being cleared for marijuana and coffee plantations (2) (8).,The royal sunangel is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) meaning that any trade in this species should be carefully controlled. There are no other specific conservation measures in place for the royal sunangel but it has been recommended that surveys are undertaken to locate any undiscovered populations and reserves should be set up to protect critical areas of its habitat (6).,,,,,,,,,,
RÌ_ppell‰Ûªs griffon, RÌ_ppell‰Ûªs vulture,Rueppell‰Ûªs griffon ,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Gyps (1),6800 ‰ÛÒ 9000 g (2),This formerly abundant bird of prey has undergone rapid declines in much of its range particularly in West Africa and it is now largely confined to protected areas (7). Although less studied than other griffons these declines are known to have been caused by agriculture encroaching on their habitat large-scale incidental poisoning and persecution (2) (6). In West Africa Rueppell\u2019s griffon has been heavily exploited for use in Black Magic (7).,Rueppell\u2019s griffon occurs in a number of protected areas throughout its range including Serengeti National Park Tanzania; a World Heritage Site and an important feeding area for the griffon (8). The continued protection of these areas is important for preventing greater declines of Rueppell\u2019s griffon as is establishing legal protection particularly in West Africa in an effort to reduce levels of exploitation (6).,,,,,,,,,
Jankowski's bunting,Rufous-backed bunting ,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza (1),Emberiza (1),[],[],,,,,,,,,,
Nilgiri laughingthrush,Rufous-breasted laughingthrush ,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Garrulax (1),Garrulax (1),[],[],,,,,,,,,,
rufous-breasted warbling finch,Rufous-breasted warbling-finch ,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Poospiza (1),Poospiza (1),[],[],,,,,,,,,,
Eleutherodactylus ruizi,Ruiz's robber frog ,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Strabomantis (1),Strabomantis (1),[],[],,,,,,,,,,
Dinagat batomys, Dinagat hairy-tailed rat,Russet batomys ,Animalia,Chordata,Mammalia,Rodentia,Muridae,Batomys (1),115 g (2),Information on the russet batomys is lacking but it is believed to have a small global population and to be declining as a result of habitat loss on Dinagat due to agriculture mining and illegal logging (1) (2). As with many islands in the region little of the original forest cover may now remain (7). This species is not thought to be very tolerant of habitat disturbance and its small and highly fragmented range puts it at even greater risk of extinction (1) but little information is available on its exact status (2).,There are not known to be any specific conservation measures currently in place for this poorly-known mammal. Surveys are needed to confirm whether the species occurs on any other islands and to assess its tolerance of habitat disturbance (1) and it may also benefit from further research into its ecology and behaviour.,,,,,,,,,
Ruda Gomera, Ruda Salvaje,Ruta ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta (1),Ruta (1),[],[],,,,,,,,,
Babina psaltes, Rana okinavana,Ryukyu brown frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Babina (1),Babina (1),[],[],,,,,,,,,
Rana narina,Ryukyu tip-nosed frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Odorrana (1),Odorrana (1),[],[],,,,,,,,,,
Madagascar marsh harrier,RÌ©union harrier ,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus (1),Length: 54 cm (2),The R\xe9union harrier is one of the rarest raptors in the world (4).  Habitat loss is the main threat to this bird (2) with the island it inhabits losing 75 percent of its native vegetation cover since 1946 (7).  Cultivation and urbanisation have eliminated native forest from all but the steepest of slopes (2) and the high level of human population growth and economic development on R\xe9union Island has resulted in an increase in urbanisation road construction and tourism causing further habitat destruction (2) (4).  The natural habitat is also degraded by exotic plants making the land more susceptible to the impacts of cyclones heavy rains and fires (2).,There are a number of protected areas on R\xe9union Island and it is vital that the remaining suitable habitat for the R\xe9union harrier is protected from further degradation and that public awareness campaigns are developed in order to stop poaching and persecution (2) (7). Population trends need to be monitored and ecological research is required to determine the effects of forest clearance and aid conservation plans (2).,,,,,,,,,,
CyprÌ¬s de Duprez, CyprÌ¬s de l'Atlas,Saharan cypress ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Cupressaceae,Cupressus (1),Cupressus (1),[],[],,,,,,,,,
St Lucia racer,Saint Lucia racer ,Animalia,Chordata,Reptilia,Squamata,Dipsadidae (1) (2),Liophis (3),Average snout-vent length: 55 cm (4)Average total length: 74cm (4)Average weight: 67 g (4),The West Indies is considered a biodiversity hotspot for reptiles with over 87 percent of snake species <strong>endemic</strong> to the region. However the region is also characterised by having some of the rarest snake species in the world many of which including the Saint Lucia racer are extremely close to extinction (12). Once widespread across the island of Saint Lucia and the neighbouring Maria Islands the introduction of small Asian mongooses (<em>Herpestes javanicus</em>) \xa0initiated a dramatic decline resulting in the complete extirpation of the species from the mainland restricting the species to its present day distribution (9) (13). As a ground dwelling diurnal snake the Saint Lucia racer is particularly vulnerable to predation by mongooses and consequently it now occupies a vulnerable position with a population that is critically small (5) (9) (13). \xa0,Facing the very real threat of extinction the survival of the Saint Lucia racer is dependant upon the implementation of major conservation measures. As it is restricted to the very small island of Maria Major along with a further six reptiles four of which\xa0 are Saint Lucian <strong>endemics</strong> the Saint Lucian government declared the Maria islands a nature reserve in 1982 (5) (14). As a direct result of this reserve wardens have been employed to take tourist tours to the island and to monitor activities on the island thus generating funds for conservation and ensuring the island\u2019s fragile environment is preserved (5). The Saint Lucia National Trust has also operated tours to the island with plans to revive this and efforts are underway to prevent exotic species establishing on the islands (5) (14).\xa0,,,,,,,,,,
RÌ¢le d'Olivier,Sakalava rail ,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis (1),Length: 19 cm (2),Based on surveys conducted between 2003 and 2004 it is tentatively estimated that the Sakalava rail population numbers between 100 and 200 birds. For a species with so few individuals the rapid degradation and destruction of Madagascar\u2019s bio-diverse wetlands poses a very serious threat to its long-term survival. In Madagascar human encroachment and conversion of habitat for rice cultivation is widely responsible for a massive reduction in the area of wetlands. For the Sakalava rail the introduction of non-native fish and a decline in reed habitat partially attributable to harvesting by humans is likely to be having an additional negative impact (2). Fortunately the Sakalava rail is considered too small for hunting and in some areas it is even traditionally taboo to collect its eggs (2) (3).,In January 2007 the Madagascar government passed legislation granting the protection of the Mahavavy-Kinkony Wetlands a 300000 hectare wildlife area and home to all of western Madagascar\u2019s wetland birds including the Sakalava rail (5). Further to the statutory protection of such a large area of Sakalava rail habitat it is hoped that in the near future a national conservation plan specific to the species will be established. For the development of such a plan it is vital to gain a greater understanding of its ecology and distribution. Given that there are many areas with suitable habitat that have not yet been surveyed there is some optimism that the Sakalava rail population may be larger than the current estimates suggest (2).,,,,,,,,,,
saker,Saker falcon ,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco (1),Male length: 45 cm(2)Female length: 55 cm (2)Male wingspan: 100åÊ- 110 cm (2)Female wingspan: 120åÊ- 130 cm (2)Male weight: 730åÊ- 990 g (2)Female weight: 970åÊ- 1,300 g (2),The saker falcon has undergone a rapid decline in recent years particularly in the Middle East and Asia due to trapping for the falconry trade and now faces the very real threat of extinction (6). Of those captured for the falconry trade the vast majority are thought to be young females creating a major age and sex bias in the wild population that dramatically reduces its breeding potential (2) (6). Females are preferred by falconers due to their larger size and young birds because they are easier to train than adults (2). In Europe the saker falcon is mainly threatened by the loss and degradation of <strong>steppe</strong> and dry grassland habitat due to agricultural expansion and declines in sheep pastoralism which has in turn reduced the availability of key prey species and suitable hunting ground (6). Across the bird\u2019s range declines are also the result of predation (by eagle owls steppe eagles and golden eagles) human persecution electrocution shooting poaching and accidental poisoning through pesticides which contaminate the falcon\u2019s prey (2) (6) (7). In some parts of its range rodent plagues result in the extensive use of poisons to control them causing the indiscriminate deaths of many raptors that feed on them (5) (7).,The saker falcon is protected across much of its range particularly in Eastern Europe where controls of illegal trade were implemented in various countries in the 1990s (6). There have been concerted conservation efforts in Europe and intensive patrolling and management has even produced a steadily rising population in Hungary (5) (6). The species is listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) and in 2002 CITES imposed a trade ban on the United Arab Emirates (3). However more needs to be done to monitor illegal trade which evidently continues and to enforce regulations against it. Certain countries including the United Arab Emirates have reduced the demand for wild-caught birds by captive breeding \u2018farmed\u2019 saker falcons to trade to falconers instead (6). A programme to erect artificial nest platforms in the Mongolian steppe is proving a significant conservation measure for the breeding saker falcon population (7). Constructing artificial nests prevents the falcon constructing nests on electricity pylons during which many are electrocuted (8). In addition a number of research programmes have also been established to learn more about the distribution population and ecology of this species in addition to the threats facing it which should help to inform appropriate conservation efforts and management strategies in the future (6).,,,,,,,,,
